"state","district","market","commodity","variety","arrival_date","min_price","max_price","modal_price"
"Karnataka","Belgaum","Athani","Bull","Bull","10/04/2022","16000","38000","30000"
"Karnataka","Belgaum","Athani","Bull","Bull","17/04/2022","46000","65000","50000"
"Karnataka","Belgaum","Athani","Bull","Bull","18/04/2022","40000","60000","50000"
"Karnataka","Belgaum","Athani","Bull","Bull","19/04/2022","21000","50000","40000"
"Karnataka","Belgaum","Athani","Bull","Bull","29/05/2022","30000","50000","45000"
"Karnataka","Belgaum","Athani","Bull","Bull","12/06/2022","30000","50000","40000"
"Karnataka","Belgaum","Athani","Bull","Bull","26/06/2022","25000","50000","35000"
"Karnataka","Belgaum","Athani","Bull","Bull","07/08/2022","50000","50000","50000"
"Karnataka","Belgaum","Athani","Bull","Bull","28/08/2022","8000","19000","19000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","30/01/2022","20000","20000","20000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","06/02/2022","18000","25000","21000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","20/02/2022","30000","30000","30000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","27/02/2022","28000","28000","28000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","06/03/2022","30000","30000","30000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","10/04/2022","22000","22000","22000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","24/04/2022","28000","39000","30000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","01/05/2022","18000","20000","19000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","08/05/2022","35000","35000","35000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","22/05/2022","20000","30000","26000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","29/05/2022","20000","38000","30000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","05/06/2022","10000","32000","25000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","12/06/2022","20000","40000","32000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","19/06/2022","15000","40000","25000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","26/06/2022","15000","35000","25000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","03/07/2022","15000","45000","35000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","17/07/2022","19000","38000","30000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","24/07/2022","15000","32000","28000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","07/08/2022","21000","25000","23000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","21/08/2022","18000","18000","18000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","28/08/2022","20000","20000","20000"
"Karnataka","Belgaum","Ramdurga","Bull","Bull","04/09/2022","15000","35000","23000"
"Karnataka","Hassan","Channarayapatna","Bull","Bull","15/04/2022","19000","45000","35000"
"Karnataka","Hassan","Channarayapatna","Bull","Bull","27/05/2022","18000","28000","22000"
"Karnataka","Hassan","Channarayapatna","Bull","Bull","23/09/2022","20000","40000","33000"
"Karnataka","Hassan","Channarayapatna","Bull","Bull","07/10/2022","15000","35000","20000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","02/01/2022","38000","45000","41000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","09/01/2022","33000","39000","34000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","16/01/2022","35000","40000","38000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","23/01/2022","36000","41000","37500"
"Karnataka","Haveri","Ranebennur","Bull","Bull","30/01/2022","34000","39000","36000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","06/02/2022","33000","42000","39000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","13/02/2022","35000","55000","45000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","20/02/2022","34000","49000","44000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","27/02/2022","32000","45000","41000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","06/03/2022","34000","42000","40000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","13/03/2022","38000","42000","40000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","20/03/2022","42000","50000","45000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","27/03/2022","38000","48000","45000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","03/04/2022","36000","45000","41000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","10/04/2022","38000","46000","42000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","17/04/2022","40000","49000","45000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","01/05/2022","35000","49000","45000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","08/05/2022","32000","45000","40000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","15/05/2022","30000","40000","35000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","22/05/2022","38000","45000","40000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","29/05/2022","35000","50000","48000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","05/06/2022","38000","55000","50000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","12/06/2022","35000","50000","44000"
"Karnataka","Haveri","Ranebennur","Bull","Bull","19/06/2022","34000","44000","40000"
